"especie","genero","familia","orden"
"Anosia.plexippus","Anosia","Nymphalidae","Lepidoptera"
"Anostinus.daimio","Anostinus",NA,NA
"Anosymia.sp1.M.PL.006","Anosymia",NA,NA
"Anothomyia.pluvialis","Anothomyia",NA,NA
"Anoura.geoffroyi","Anoura",NA,NA
"Anoura.caudifer","Anoura",NA,NA
"Anterhynchium.flavomarginatum.micado","Anterhynchium","Eumenidae","Hymenoptera"
"Anthaxia.parallela","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.umbellatarum","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.sp1.M.PL.051","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.quadripunctata","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.expansa","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.reticulata","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.dimidiata","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.praeclara","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.Proteus","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.moya","Anthaxia","Buprestidae","Coleoptera"
"Anthaxia.sp1.M.PL.015","Anthaxia","Buprestidae","Coleoptera"
"Anthedon.compta","Anthedon",NA,NA
"Anthemurgus.passiflorae","Anthemurgus",NA,NA
"Anthemus.maculielytris","Anthemus","Encyrtidae","Hymenoptera"
"Anthemus.magnius","Anthemus","Encyrtidae","Hymenoptera"
"Antherhynchium.flavomargtnatum","Antherhynchium","Eumenidae","Hymenoptera"
"Antherophagus.nigricornis","Antherophagus","Cryptophagidae","Coleoptera"
"Anthicus.shibatai","Anthicus","Anthicidae","Coleoptera"
"Anthidiellum.strigatum","Anthidiellum","Megachilidae","Hymenoptera"
"Anthidiellum.sp1.M.PL.030","Anthidiellum","Megachilidae","Hymenoptera"
"Anthidiellum.strigatum.luteum","Anthidiellum","Megachilidae","Hymenoptera"
"Anthidium.chubuti","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.sp1.M.PL.058","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.chilensis","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.rubriceps","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.manicatum","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.sp","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.taeniatum","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.septemspinosum","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.adriani","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.gayi","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.dalmaticum","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.funereum","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.tenuiflorae","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.cognatum","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.florentinum","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.decaspilum","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.undulatum","Anthidium","Megachilidae","Hymenoptera"
"Anthidium.sticticum","Anthidium","Megachilidae","Hymenoptera"
"Anthobium.minutum","Anthobium","Staphylinidae","Coleoptera"
"Anthobium.torquratum","Anthobium","Staphylinidae","Coleoptera"
"Anthobium.ophthalmicum","Anthobium","Staphylinidae","Coleoptera"
"Anthocharis.cardamines","Anthocharis","Pieridae","Lepidoptera"
"Anthocomus.erichsoni","Anthocomus","Melyridae","Coleoptera"
"Anthocopa.obtusa","Anthocopa","Megachilidae","Hymenoptera"
"Anthocopa.spinigera","Anthocopa","Megachilidae","Hymenoptera"
"Anthocopa.andrenoides","Anthocopa","Megachilidae","Hymenoptera"
"Anthocopa.bidentata","Anthocopa","Megachilidae","Hymenoptera"
"Anthocopa.scutellaris","Anthocopa","Megachilidae","Hymenoptera"
"Anthocopa.papaveris","Anthocopa","Megachilidae","Hymenoptera"
"Anthocopa.bisulca","Anthocopa","Megachilidae","Hymenoptera"
"Anthocopa.perezi","Anthocopa","Megachilidae","Hymenoptera"
"Anthocopa.yermasoyiae.corcyraea","Anthocopa","Megachilidae","Hymenoptera"
"Anthocoris.miyamotoi","Anthocoris","Anthocoridae","Hemiptera"
"Anthocris.scolymus","Anthocris",NA,NA
"Anthomyia.pluvialis","Anthomyia","Anthomyiidae","Diptera"
"Anthomyia.confusanea","Anthomyia","Anthomyiidae","Diptera"
"Anthomyia.faciata","Anthomyia","Anthomyiidae","Diptera"
"Anthomyia.sp1.M.PL.005","Anthomyia","Anthomyiidae","Diptera"
"Anthomyia.radicum","Anthomyia","Anthomyiidae","Diptera"
"Anthomyidae.sp1.M.PL.006","Anthomyidae",NA,NA
"Anthomyiella.pratincola","Anthomyiella",NA,NA
"Anthomyiella.pluvialis","Anthomyiella",NA,NA
"Anthomyiidae.sp2","Anthomyiidae",NA,NA
"Anthomyiidae.sp4","Anthomyiidae",NA,NA
"Anthomyiidae.ni","Anthomyiidae",NA,NA
"Anthomyiidae.sp1.M.PL.009","Anthomyiidae",NA,NA
"Anthomyiidae.sp2.M.PL.009","Anthomyiidae",NA,NA
"Anthomyiidae.sp3.M.PL.009","Anthomyiidae",NA,NA
"Anthomyiidae.sp1.M.PL.072","Anthomyiidae",NA,NA
"Anthonomus.sp1.M.PL.044","Anthonomus","Curculionidae","Coleoptera"
"Anthonomus.sp1.M.PL.004","Anthonomus","Curculionidae","Coleoptera"
"Anthophora.retusa","Anthophora","Apidae","Hymenoptera"
"Anthophora.nigrocincta","Anthophora","Apidae","Hymenoptera"
"Anthophora.incerta","Anthophora","Apidae","Hymenoptera"
"Anthophora.magnilabris","Anthophora","Apidae","Hymenoptera"
"Anthophora.atroalba","Anthophora","Apidae","Hymenoptera"
"Anthophora.canescens","Anthophora","Apidae","Hymenoptera"
"Anthophora.agama","Anthophora","Apidae","Hymenoptera"
"Anthophora.sp","Anthophora","Apidae","Hymenoptera"
"Anthophora.neomexicana","Anthophora","Apidae","Hymenoptera"
"Anthophora.bomboides","Anthophora","Apidae","Hymenoptera"
"Anthophora.ochroleuca","Anthophora","Apidae","Hymenoptera"
"Anthophora.pilipes","Anthophora","Apidae","Hymenoptera"
"Anthophora.alluardii","Anthophora","Apidae","Hymenoptera"
"Anthophora.alluaudi","Anthophora","Apidae","Hymenoptera"
"Anthophora.orotavae","Anthophora","Apidae","Hymenoptera"
"Anthophora.ursina","Anthophora","Apidae","Hymenoptera"
"Anthophora.dufouri","Anthophora","Apidae","Hymenoptera"
"Anthophora.simillima","Anthophora","Apidae","Hymenoptera"
"Anthophora.smithi","Anthophora","Apidae","Hymenoptera"
"Anthophora.garrula","Anthophora","Apidae","Hymenoptera"
"Anthophora.sp1.M.PL.058","Anthophora","Apidae","Hymenoptera"
"Anthophora.pilipes.villosula","Anthophora","Apidae","Hymenoptera"
"Anthophora.dispar","Anthophora","Apidae","Hymenoptera"
"Anthophora.plumipes","Anthophora","Apidae","Hymenoptera"
"Anthophora.acervorum","Anthophora","Apidae","Hymenoptera"
"Anthophora.sp1.M.PL.016","Anthophora","Apidae","Hymenoptera"
"Anthophora.occidentalis","Anthophora","Apidae","Hymenoptera"
"Anthophora.abrupta","Anthophora","Apidae","Hymenoptera"
"Anthophora.rubricrus","Anthophora","Apidae","Hymenoptera"
"Anthracothorax.nigricollis","Anthracothorax",NA,NA
"Anthrax.fulvohirta","Anthrax","Bombyliidae","Diptera"
"Anthrax.palliata","Anthrax","Bombyliidae","Diptera"
"Anthrax.sp1.M.PL.072","Anthrax","Bombyliidae","Diptera"
"Anthrax.hypomelas","Anthrax","Bombyliidae","Diptera"
"Anthrax.halycon","Anthrax","Bombyliidae","Diptera"
"Anthrax.alternata","Anthrax","Bombyliidae","Diptera"
"Anthrax.lateralis","Anthrax","Bombyliidae","Diptera"
"Anthrax.sp2.M.PL.015","Anthrax","Bombyliidae","Diptera"
"Anthrax.sp1.M.PL.015","Anthrax","Bombyliidae","Diptera"
"Anthrax.anthrax","Anthrax","Bombyliidae","Diptera"
"Anthrax.nigra","Anthrax","Bombyliidae","Diptera"
"Anthrax.sinuosa","Anthrax","Bombyliidae","Diptera"
"Anthrax.fulviana","Anthrax","Bombyliidae","Diptera"
"Anthrax.tegminipennis","Anthrax","Bombyliidae","Diptera"
"Anthrax.candens","Anthrax","Bombyliidae","Diptera"
"Anthrax.halcyon","Anthrax","Bombyliidae","Diptera"
"Anthrax.discollis","Anthrax","Bombyliidae","Diptera"
"Anthrenus.museorum","Anthrenus","Dermestidae","Coleoptera"
"Anthrenus.pimpinellae","Anthrenus","Dermestidae","Coleoptera"
"Anthrenus.sp3.M.PL.015","Anthrenus","Dermestidae","Coleoptera"
"Anthrenus.musaeorum","Anthrenus","Dermestidae","Coleoptera"
"Anthrenus.sp1.M.PL.016","Anthrenus","Dermestidae","Coleoptera"
"Anthrenus.verbasci","Anthrenus","Dermestidae","Coleoptera"
"Anthrenus.castaneae","Anthrenus","Dermestidae","Coleoptera"
"Anthrenus.sp1.M.PL.015","Anthrenus","Dermestidae","Coleoptera"
"Anthrenus.sp2.M.PL.015","Anthrenus","Dermestidae","Coleoptera"
"Anthromacra.viriclissima","Anthromacra",NA,NA
"Apanteles.terminalis","Apanteles","Braconidae","Hymenoptera"
"Apanteles.sp1.M.PL.005","Apanteles","Braconidae","Hymenoptera"
"Apanteles.sp1.M.PL.020","Apanteles","Braconidae","Hymenoptera"
"Aphantochroa.cirrhochloris","Aphantochroa",NA,NA
"Aphantopus.hyperantus","Aphantopus","Nymphalidae","Lepidoptera"
"Aphidius.sp1.M.PL.010","Aphidius","Braconidae","Hymenoptera"
"Aphothona.foudrasi","Aphothona",NA,NA
"Aphothona.amamiana","Aphothona",NA,NA
"Aphtona.formosana","Aphtona",NA,NA
"Apion.meliloti","Apion","Apionidae","Coleoptera"
"Apion.flavipes","Apion","Apionidae","Coleoptera"
"Apion.rufirostre","Apion","Apionidae","Coleoptera"
"Apion.aeneum","Apion","Apionidae","Coleoptera"
"Apion.hookeri","Apion","Apionidae","Coleoptera"
"Apion.apricans","Apion","Apionidae","Coleoptera"
"Apis.mellifera.Linnaeus","Apis","Apidae","Hymenoptera"
"Apis.cerana","Apis","Apidae","Hymenoptera"
"Apis.mellifera","Apis","Apidae","Hymenoptera"
"Apis.cerana.japonica","Apis","Apidae","Hymenoptera"
"Aplocnemus.sp1.M.PL.015","Aplocnemus","Dasytidae","Coleoptera"
"Aplotarsus.incanus","Aplotarsus","Elateridae","Coleoptera"
"Apocrita.sp1.M.PL.049","Apocrita",NA,NA
"Apocrita.sp1.M.PL.037","Apocrita",NA,NA
"Apocrita.sp1.M.PL.038","Apocrita",NA,NA
"Apocrita.sp1.M.PL.043","Apocrita",NA,NA
"Apoderus.jekelii","Apoderus","Attelabidae","Coleoptera"
"Apoderus.erythrogaster","Apoderus","Attelabidae","Coleoptera"
"Apoderus.rubidus","Apoderus","Attelabidae","Coleoptera"
"Appias.drusilla","Appias","Pieridae","Lepidoptera"
"Apsonia.muscaria","Apsonia",NA,NA
"Araba.tergata","Araba",NA,NA
"Araneidae.sp18.M.PL.054","Araneidae",NA,NA
"Araneidae.sp19.M.PL.054","Araneidae",NA,NA
"Araneidae.sp40.M.PL.054","Araneidae",NA,NA
"Araneidae.sp46.M.PL.054","Araneidae",NA,NA
"Araneidae.sp50.M.PL.054","Araneidae",NA,NA
"Araneidae.sp130.M.PL.057","Araneidae",NA,NA
"Araneidae.sp132.M.PL.057","Araneidae",NA,NA
"Araneidae.sp133.M.PL.057","Araneidae",NA,NA
"Araneidae.sp41.M.PL.054","Araneidae",NA,NA
"Araneidae.sp20.M.PL.054","Araneidae",NA,NA
"Araneidae.sp36.M.PL.054","Araneidae",NA,NA
"Araneidae.sp42.M.PL.054","Araneidae",NA,NA
"Araneidae.sp43.M.PL.054","Araneidae",NA,NA
"Araneidae.sp44.M.PL.054","Araneidae",NA,NA
"Araneidae.sp47.M.PL.054","Araneidae",NA,NA
"Araneidae.sp48.M.PL.054","Araneidae",NA,NA
"Araneidae.sp49.M.PL.054","Araneidae",NA,NA
"Araneidae.sp51.M.PL.054","Araneidae",NA,NA
"Araneidae.sp9.M.PL.054","Araneidae",NA,NA
"Araneidae.sp37.M.PL.054","Araneidae",NA,NA
"Araneidae.sp129.M.PL.057","Araneidae",NA,NA
"Araneidae.sp131.M.PL.057","Araneidae",NA,NA
"Araneidae.sp39.M.PL.054","Araneidae",NA,NA
"Araneidae.sp38.M.PL.054","Araneidae",NA,NA
"Araneidae.sp45.M.PL.054","Araneidae",NA,NA
"Araneidae.sp70.M.PL.057","Araneidae",NA,NA
"Araneidae.sp134.M.PL.057","Araneidae",NA,NA
"Araneidae.sp135.M.PL.057","Araneidae",NA,NA
"Araneidae.sp137.M.PL.057","Araneidae",NA,NA
"Araneidae.sp142.M.PL.057","Araneidae",NA,NA
"Araneidae.sp138.M.PL.057","Araneidae",NA,NA
"Araneidae.sp140.M.PL.057","Araneidae",NA,NA
"Araneidae.sp143.M.PL.057","Araneidae",NA,NA
"Araneidae.sp139.M.PL.057","Araneidae",NA,NA
"Araneidae.sp144.M.PL.057","Araneidae",NA,NA
"Araneidae.sp141.M.PL.057","Araneidae",NA,NA
"Araneidae.sp136.M.PL.057","Araneidae",NA,NA
"Arasehmia.burejana","Arasehmia",NA,NA
"Archytas.hystrix","Archytas","Tachinidae","Diptera"
"Archytas.aterrima","Archytas","Tachinidae","Diptera"
"Archytas.analis","Archytas","Tachinidae","Diptera"
"Archytas.sp1.M.PL.005","Archytas","Tachinidae","Diptera"
"Arctophila.flagrans","Arctophila","Syrphidae","Diptera"
"Arctoseius.cetratus","Arctoseius","Ascidae","Mesostigmata"
"Arge.nipponensis","Arge","Argidae","Hymenoptera"
"Arge.sp1.M.PL.013","Arge","Argidae","Hymenoptera"
"Arge.ustulata","Arge","Argidae","Hymenoptera"
"Arge.scita","Arge","Argidae","Hymenoptera"
"Arge.similis","Arge","Argidae","Hymenoptera"
"Arge.sp1.M.PL.057","Arge","Argidae","Hymenoptera"
"Argirophenga.sp1.M.PL.027","Argirophenga",NA,NA
"Argirophenga.sp1.M.PL.029","Argirophenga",NA,NA
"Argirophenga.sp1.M.PL.028","Argirophenga",NA,NA
"Argynnis.cybele","Argynnis","Nymphalidae","Lepidoptera"
"Argynnis.atlantis","Argynnis","Nymphalidae","Lepidoptera"
"Argynnis.paphia","Argynnis","Nymphalidae","Lepidoptera"
"Argynnis.eurynome","Argynnis","Nymphalidae","Lepidoptera"
"Argynnis.paphia.tsushimana","Argynnis","Nymphalidae","Lepidoptera"
"Argyronome.ruslana","Argyronome","Nymphalidae","Lepidoptera"
"Argyrophenga.antipodium","Argyrophenga","Nymphalidae","Lepidoptera"
"Argyrophenga.janitae","Argyrophenga","Nymphalidae","Lepidoptera"
"Arhysosage.bifasciata","Arhysosage","Andrenidae","Hymenoptera"
"Aricia.cramera","Aricia",NA,NA
"Aricia.agestis","Aricia",NA,NA
"Arpedium.sp1.M.PL.009","Arpedium","Staphylinidae","Coleoptera"
"Arthracanthus.obscuricollis","Arthracanthus","Melyridae","Coleoptera"
"Arthromacra.amamiana","Arthromacra","Tenebrionidae","Coleoptera"
"Artogeia.rapae","Artogeia",NA,NA
"Asaphodes.clarata","Asaphodes","Geometridae","Lepidoptera"
"Asarcuna.porcina","Asarcuna",NA,NA
"Asarkina.ericetorum","Asarkina","Syrphidae","Diptera"
"Asarkina.porcina","Asarkina","Syrphidae","Diptera"
"Ascia.monuste","Ascia","Pieridae","Lepidoptera"
"Ascia.josephina","Ascia","Pieridae","Lepidoptera"
"Asclera.puncticollis","Asclera","Oedemeridae","Coleoptera"
"Asclera.ruficollis","Asclera","Oedemeridae","Coleoptera"
"Asclera.nigrocya","Asclera","Oedemeridae","Coleoptera"
"Asemum.amurense","Asemum","Cerambycidae","Coleoptera"
"Ashmeadiella.bucconis","Ashmeadiella","Megachilidae","Hymenoptera"
"Asiemphytus.albilabris","Asiemphytus","Tenthredinidae","Hymenoptera"
"Asiemphytus.deutziae","Asiemphytus","Tenthredinidae","Hymenoptera"
"Asilis.pilicomis","Asilis","Cantharidae","Coleoptera"
"Asilus.sp1.M.PL.046","Asilus","Asilidae","Diptera"
"Aspicera.albihirta","Aspicera","Figitidae","Hymenoptera"
"Aspilocoryphus.fasciativentris","Aspilocoryphus","Lygaeidae","Hemiptera"
"Astatus.bicolor","Astatus",NA,NA
"Astatus.unicolor","Astatus",NA,NA
"Astochia.virgatipes","Astochia","Asilidae","Diptera"
"Astylus.quadrilineatus","Astylus","Melyridae","Coleoptera"
"Astylus.sp1.M.PL.022","Astylus","Melyridae","Coleoptera"
"Ateloglutus.sp","Ateloglutus","Tachinidae","Diptera"
"Athalia.glabricollis","Athalia","Tenthredinidae","Hymenoptera"
"Athalia.lineolata","Athalia","Tenthredinidae","Hymenoptera"
"Athalia.japonica","Athalia","Tenthredinidae","Hymenoptera"
"Athalia.sp1.M.PL.049","Athalia","Tenthredinidae","Hymenoptera"
"Athemellus.insulsus","Athemellus","Cantharidae","Coleoptera"
"Athemus.lineatipennis","Athemus","Cantharidae","Coleoptera"
"Athemus.sp1.M.PL.044","Athemus","Cantharidae","Coleoptera"
"Atherigona.sp1.M.PL.061","Atherigona","Muscidae","Diptera"
"Atherigona.orientalis","Atherigona","Muscidae","Diptera"
"Atherigona.orientalis.Schiner","Atherigona","Muscidae","Diptera"
"Athidium.sp1.M.PL.030","Athidium",NA,NA
"Athous.subfuscus","Athous","Elateridae","Coleoptera"
"Athousius.sp1.M.PL.053","Athousius","Elateridae","Coleoptera"
"Athrycia.trepida","Athrycia","Tachinidae","Diptera"
"Atlantea.pantoni","Atlantea","Nymphalidae","Lepidoptera"
"Atlobaccha.nubilipennis","Atlobaccha",NA,NA
"Atractodes.sp1.M.PL.020","Atractodes","Ichneumonidae","Hymenoptera"
"Atrichelaphinis.tigrina","Atrichelaphinis","Scarabaeidae","Coleoptera"
"Atrytone.taxiles","Atrytone","Hesperiidae","Lepidoptera"
"Atrytone.delaware","Atrytone","Hesperiidae","Lepidoptera"
"Attagenus.piceus","Attagenus","Dermestidae","Coleoptera"
"Attagenus.sp2.M.PL.015","Attagenus","Dermestidae","Coleoptera"
"Attagenus.sp1.M.PL.015","Attagenus","Dermestidae","Coleoptera"
"Attagenus.sp1.M.PL.016","Attagenus","Dermestidae","Coleoptera"
"Attagenus.bifasciatus","Attagenus","Dermestidae","Coleoptera"
"Attalus.ryukyuanus","Attalus","Malachiidae","Coleoptera"
"Attalus.sp1.M.PL.012","Attalus","Malachiidae","Coleoptera"
"Attalus.chujoanus","Attalus","Malachiidae","Coleoptera"
"Attalus.scincetus","Attalus","Malachiidae","Coleoptera"
"Atteva.hysginiella","Atteva","Attevidae","Lepidoptera"
"Atylotus.sawadaisp","Atylotus","Tabanidae","Diptera"
"Auca.coctei.pales","Auca","Nymphalidae","Lepidoptera"
"Audre.epulus.signata","Audre",NA,NA
"Augochlora.fervida","Augochlora","Halictidae","Hymenoptera"
"Augochlora.sp2.M.PL.030","Augochlora","Halictidae","Hymenoptera"
"Augochlora.sp1.M.PL.031","Augochlora","Halictidae","Hymenoptera"
"Augochlora.semiramis","Augochlora","Halictidae","Hymenoptera"
"Augochlora.sp1.M.PL.030","Augochlora","Halictidae","Hymenoptera"
"Augochlora.pura","Augochlora","Halictidae","Hymenoptera"
"Augochlorella.striata","Augochlorella","Halictidae","Hymenoptera"
"Augochlorella.ephyra","Augochlorella","Halictidae","Hymenoptera"
"Augochlorella.aurata","Augochlorella","Halictidae","Hymenoptera"
"Augochlorensis.callichroa","Augochlorensis",NA,NA
"Augochloropsis.sp1.M.PL.031","Augochloropsis","Halictidae","Hymenoptera"
"Augochloropsis.sp1.M.PL.030","Augochloropsis","Halictidae","Hymenoptera"
"Augochloropsis.sp2.M.PL.072","Augochloropsis","Halictidae","Hymenoptera"
"Augochloropsis.sp2.M.PL.031","Augochloropsis","Halictidae","Hymenoptera"
"Augochloropsis.erato","Augochloropsis","Halictidae","Hymenoptera"
"Augochloropsis.sp3.M.PL.072","Augochloropsis","Halictidae","Hymenoptera"
"Augochloropsis.sp3.M.PL.031","Augochloropsis","Halictidae","Hymenoptera"
"Augochloropsis.metallica","Augochloropsis","Halictidae","Hymenoptera"
"Augochloropsis.sp1.M.PL.023","Augochloropsis","Halictidae","Hymenoptera"
"Augochorella.striata","Augochorella",NA,NA
"Auhochloropsis.vesta","Auhochloropsis",NA,NA
"Aulacophora.nigripennis","Aulacophora","Chrysomelidae","Coleoptera"
"Aulacophora.sp1.M.PL.044","Aulacophora","Chrysomelidae","Coleoptera"
"Aulacophora.femoralis","Aulacophora","Chrysomelidae","Coleoptera"
"Austrocidaria.similata","Austrocidaria","Geometridae","Lepidoptera"
"Autographa.gamma","Autographa","Noctuidae","Lepidoptera"
"Autographa.bractea","Autographa","Noctuidae","Lepidoptera"
"Autographa.sp1.M.PL.006","Autographa","Noctuidae","Lepidoptera"
"Avibrissina.sp1.M.PL.027","Avibrissina","Tachinidae","Diptera"
"Avibrissina.brevivalpis","Avibrissina","Tachinidae","Diptera"
"Avibrissina.isolata","Avibrissina","Tachinidae","Diptera"
"Azelia.triquetra","Azelia","Muscidae","Diptera"
"Babia.4.guttata","Babia","Chrysomelidae","Coleoptera"
"Baccha.tarchetius","Baccha","Syrphidae","Diptera"
"Baccha.macutata","Baccha","Syrphidae","Diptera"
"Baccha.aurinota","Baccha","Syrphidae","Diptera"
"Baccha.fuscipennis","Baccha","Syrphidae","Diptera"
"Baccha.clavata","Baccha","Syrphidae","Diptera"
"Baccha.apicalis","Baccha","Syrphidae","Diptera"
"Baccha.maculata","Baccha","Syrphidae","Diptera"
"Bactrocera.cucurbitae","Bactrocera","Tephritidae","Diptera"
"Bagous.sp2.M.PL.055","Bagous","Curculionidae","Coleoptera"
"Bagous.sp1.M.PL.055","Bagous","Curculionidae","Coleoptera"
"Balataea.gracilis","Balataea",NA,NA
"Balatala.gracilis","Balatala",NA,NA
"Baris.kiboshi","Baris","Curculionidae","Coleoptera"
"Baris.dispilota","Baris","Curculionidae","Coleoptera"
"Basilarchia.weidemeyeri","Basilarchia",NA,NA
"Basilarchia.archippus","Basilarchia",NA,NA
"Basilepta.ruficolle","Basilepta","Chrysomelidae","Coleoptera"
"Bassus.sanctus","Bassus","Braconidae","Hymenoptera"
"Bathycetes.scutellaris","Bathycetes",NA,NA
"Batizonus.algidus","Batizonus",NA,NA
"Batozenellus.sp1.M.PL.057","Batozenellus",NA,NA
"Batyle.suturalis","Batyle","Cerambycidae","Coleoptera"
"Bellardia.vulgaris","Bellardia","Calliphoridae","Diptera"
"Bellardia.pubicornis","Bellardia","Calliphoridae","Diptera"
"Belpharipeza.leucophrys","Belpharipeza",NA,NA
"Belvosia.unifasciata","Belvosia","Tachinidae","Diptera"
"Belvosia.bifasciata","Belvosia","Tachinidae","Diptera"
"Bembicinus.peregrinus","Bembicinus",NA,NA
"Bembix.flavescens","Bembix","Crabronidae","Hymenoptera"
"Bembix.pallida","Bembix","Crabronidae","Hymenoptera"
"Bembix.olivacea","Bembix","Crabronidae","Hymenoptera"
"Bembix.nubillipennis","Bembix","Crabronidae","Hymenoptera"
"Bembix.spinolae","Bembix","Crabronidae","Hymenoptera"
"Bembix.oculata","Bembix","Crabronidae","Hymenoptera"
"Bertsa.lankana","Bertsa","Miridae","Hemiptera"
"Betacixius.sp1.M.PL.044","Betacixius","Cixiidae","Hemiptera"
"Betasorrphus.seraius","Betasorrphus",NA,NA
"Betasyrphus.serarius","Betasyrphus","Syrphidae","Diptera"
"Betasyrphus.seraius","Betasyrphus","Syrphidae","Diptera"
"Bhaphuma.xenisca","Bhaphuma",NA,NA
"Bibio.sp4.M.PL.053","Bibio","Bibionidae","Diptera"
"Bibio.sp2.M.PL.053","Bibio","Bibionidae","Diptera"
"Bibio.femoratus","Bibio","Bibionidae","Diptera"
"Bibio.marci","Bibio","Bibionidae","Diptera"
"Bibio.hortulanus","Bibio","Bibionidae","Diptera"
"Bibio.albipennis","Bibio","Bibionidae","Diptera"
"Bibio.simulans","Bibio","Bibionidae","Diptera"
"Bibio.sp1.M.PL.053","Bibio","Bibionidae","Diptera"
"Bibio.leucopterus","Bibio","Bibionidae","Diptera"
"Bibio.lanigerus","Bibio","Bibionidae","Diptera"
"Bibio.gracilipalpus","Bibio","Bibionidae","Diptera"
"Bibio.sp3.M.PL.053","Bibio","Bibionidae","Diptera"
"Bibio.pallipes","Bibio","Bibionidae","Diptera"
"Bibio.sp1.M.PL.044","Bibio","Bibionidae","Diptera"
"Bibio.elmoi","Bibio","Bibionidae","Diptera"
"Bibio.sp5.M.PL.053","Bibio","Bibionidae","Diptera"
"Bibio.aneuretus","Bibio","Bibionidae","Diptera"
"Bibionidae.sp1","Bibionidae",NA,NA
"Bibionidae.sp2","Bibionidae",NA,NA
"Bibionidae.sp1.M.PL.072","Bibionidae",NA,NA
"Bicyrtes.4.fasciata","Bicyrtes","Crabronidae","Hymenoptera"
