"ID","familia","sp.armonizado","Grado","n.familia","GFE","n.plantas.ID","n.familias.ID","Grado.relativo","Grado.relativo.familias"
"M_062","Andrenidae","Andrena nigrae",4,4,0.75,398,80,0.0100502512562814,0.05
"M_062","Andrenidae","Andrena nothoscordi",7,7,0.857142857142857,398,80,0.0175879396984925,0.0875
"M_062","Andrenidae","Andrena nubecula",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Andrenidae","Andrena oligolege",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Andrenidae","Andrena personata",3,2,0.444444444444444,398,80,0.00753768844221105,0.025
"M_062","Andrenidae","Andrena platyparia",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Andrenidae","Andrena pruni",69,33,0.942239025414829,398,80,0.173366834170854,0.4125
"M_062","Andrenidae","Andrena salicacea",25,17,0.9216,398,80,0.0628140703517588,0.2125
"M_062","Andrenidae","Andrena salicis",9,7,0.839506172839506,398,80,0.0226130653266332,0.0875
"M_062","Andrenidae","Andrena sayi",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Andrenidae","Andrena spiraeana",57,29,0.927054478301016,398,80,0.14321608040201,0.3625
"M_062","Andrenidae","Andrena tridens",4,2,0.375,398,80,0.0100502512562814,0.025
"M_062","Andrenidae","Calliopsis andreniformis",13,9,0.863905325443787,398,80,0.0326633165829146,0.1125
"M_062","Andrenidae","Calliopsis coloradensis",9,8,0.864197530864198,398,80,0.0226130653266332,0.1
"M_062","Andrenidae","Heterosarus parvus",23,15,0.90359168241966,398,80,0.0577889447236181,0.1875
"M_062","Andrenidae","Perdita 8 maculata",20,14,0.87,398,80,0.050251256281407,0.175
"M_062","Andrenidae","Pseudopanurgus albitarsis",4,4,0.75,398,80,0.0100502512562814,0.05
"M_062","Andrenidae","Pseudopanurgus asteris",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Andrenidae","Pseudopanurgus compositarum",6,6,0.833333333333333,398,80,0.0150753768844221,0.075
"M_062","Andrenidae","Pseudopanurgus labrosiformis",42,24,0.929705215419501,398,80,0.105527638190955,0.3
"M_062","Andrenidae","Pseudopanurgus labrosus",49,21,0.903790087463557,398,80,0.123115577889447,0.2625
"M_062","Andrenidae","Pseudopanurgus rudbeckiae",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Andrenidae","Pseudopanurgus rugosus",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Apidae","Amegilla walshii",20,11,0.875,398,80,0.050251256281407,0.1375
"M_062","Apidae","Anthophora ursina",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Apidae","Bombus americanorum",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Apidae","Bombus impatiens",10,9,0.88,398,80,0.0251256281407035,0.1125
"M_062","Apidae","Bombus pennsylvanicus",5,5,0.8,398,80,0.0125628140703518,0.0625
"M_062","Apidae","Bombus ridingsii",3,1,0,398,80,0.00753768844221105,0.0125
"M_062","Apidae","Cemolobus ipomoeae",3,3,0.666666666666667,398,80,0.00753768844221105,0.0375
"M_062","Apidae","Cemolobus oligolege",7,6,0.816326530612245,398,80,0.0175879396984925,0.075
"M_062","Apidae","Ceratina dupla",66,32,0.943067033976125,398,80,0.165829145728643,0.4
"M_062","Apidae","Emphoropsis floridana",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Apidae","Epeolus autumnalis",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Apidae","Epeolus bifasciatus",6,5,0.777777777777778,398,80,0.0150753768844221,0.0625
"M_062","Apidae","Epeolus correopsis",6,4,0.666666666666667,398,80,0.0150753768844221,0.05
"M_062","Apidae","Epeolus pusillus",10,8,0.86,398,80,0.0251256281407035,0.1
"M_062","Apidae","Florilegus condignus",22,18,0.93801652892562,398,80,0.0552763819095477,0.225
"M_062","Apidae","Holcopasites heliopsis",47,26,0.899049343594387,398,80,0.118090452261307,0.325
"M_062","Apidae","Megilla maculata",9,7,0.839506172839506,398,80,0.0226130653266332,0.0875
"M_062","Apidae","Melissodes agilis",36,19,0.921296296296296,398,80,0.0904522613065327,0.2375
"M_062","Apidae","Melissodes autumnalis",26,15,0.902366863905325,398,80,0.0653266331658292,0.1875
"M_062","Apidae","Melissodes cnici",12,10,0.875,398,80,0.0301507537688442,0.125
"M_062","Apidae","Melissodes coloradensis",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Apidae","Melissodes comptoides",3,2,0.444444444444444,398,80,0.00753768844221105,0.025
"M_062","Apidae","Melissodes coreopsis",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Apidae","Melissodes oligolege",5,5,0.8,398,80,0.0125628140703518,0.0625
"M_062","Apidae","Melissodes pallida",10,7,0.84,398,80,0.0251256281407035,0.0875
"M_062","Apidae","Melissodes simillima",12,7,0.819444444444444,398,80,0.0301507537688442,0.0875
"M_062","Apidae","Melissodes vernoniana",13,5,0.579881656804734,398,80,0.0326633165829146,0.0625
"M_062","Apidae","Nomada cressonii",28,14,0.864795918367347,398,80,0.0703517587939698,0.175
"M_062","Apidae","Nomada denticulata",17,12,0.892733564013841,398,80,0.042713567839196,0.15
"M_062","Apidae","Nomada illinoensis",9,7,0.839506172839506,398,80,0.0226130653266332,0.0875
"M_062","Apidae","Nomada parva",6,6,0.833333333333333,398,80,0.0150753768844221,0.075
"M_062","Apidae","Nomada salicis",8,7,0.84375,398,80,0.0201005025125628,0.0875
"M_062","Apidae","Nomada simplex",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Apidae","Peponapis pruinosa",6,4,0.722222222222222,398,80,0.0150753768844221,0.05
"M_062","Apidae","Tetralonia belfragei",26,17,0.923076923076923,398,80,0.0653266331658292,0.2125
"M_062","Apidae","Tetralonia dilecta",12,5,0.680555555555556,398,80,0.0301507537688442,0.0625
"M_062","Apidae","Tetralonia robertsonii",3,3,0.666666666666667,398,80,0.00753768844221105,0.0375
"M_062","Apidae","Tetralonia rosae",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Apidae","Triepeolus concavus",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Apidae","Triepeolus cressonii",62,35,0.930280957336108,398,80,0.155778894472362,0.4375
"M_062","Apidae","Triepeolus donatus",82,33,0.931290898274836,398,80,0.206030150753769,0.4125
"M_062","Apidae","Triepeolus helianthi",30,15,0.882222222222222,398,80,0.0753768844221105,0.1875
"M_062","Apidae","Triepeolus lunatus",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Apidae","Triepeolus micropygius",5,4,0.72,398,80,0.0125628140703518,0.05
"M_062","Apidae","Triepeolus nevadensis",4,4,0.75,398,80,0.0100502512562814,0.05
"M_062","Apidae","Triepeolus pennipes",29,18,0.889417360285375,398,80,0.0728643216080402,0.225
"M_062","Apidae","Triepeolus remigatus",23,12,0.86578449905482,398,80,0.0577889447236181,0.15
"M_062","Apidae","Triepeolus simplex",15,8,0.684444444444444,398,80,0.0376884422110553,0.1
"M_062","Apidae","Xenoglossa strenua",29,16,0.882282996432818,398,80,0.0728643216080402,0.2
"M_062","Apidae","Xenoglossodes albata",10,9,0.88,398,80,0.0251256281407035,0.1125
"M_062","Colletidae","Colletes albescens",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Colletidae","Colletes americanus",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Colletidae","Colletes armatus",10,3,0.58,398,80,0.0251256281407035,0.0375
"M_062","Colletidae","Colletes brevicornis",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Colletidae","Colletes compactus",12,9,0.833333333333333,398,80,0.0301507537688442,0.1125
"M_062","Colletidae","Colletes inaequalis",4,4,0.75,398,80,0.0100502512562814,0.05
"M_062","Colletidae","Colletes nudus",44,25,0.888429752066116,398,80,0.110552763819095,0.3125
"M_062","Colletidae","Colletes oligolege",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Colletidae","Colletes productus",13,11,0.899408284023669,398,80,0.0326633165829146,0.1375
"M_062","Colletidae","Colletes similis",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Colletidae","Colletes speciosus",3,3,0.666666666666667,398,80,0.00753768844221105,0.0375
"M_062","Colletidae","Colletes willistonii",20,11,0.86,398,80,0.050251256281407,0.1375
"M_062","Colletidae","Prosopis crataegi",9,9,0.888888888888889,398,80,0.0226130653266332,0.1125
"M_062","Colletidae","Prosopis eulophi",7,7,0.857142857142857,398,80,0.0175879396984925,0.0875
"M_062","Colletidae","Prosopis illinoensis",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Colletidae","Prosopis nelumbonis",19,13,0.908587257617729,398,80,0.0477386934673367,0.1625
"M_062","Colletidae","Prosopis pygmaea",4,2,0.375,398,80,0.0100502512562814,0.025
"M_062","Colletidae","Prosopis thaspii",44,26,0.935950413223141,398,80,0.110552763819095,0.325
"M_062","Colletidae","Prosopis ziziae",3,3,0.666666666666667,398,80,0.00753768844221105,0.0375
"M_062","Halictidae","Agapostemon splendens",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Halictidae","Agapostemon texanus",108,32,0.887860082304527,398,80,0.271356783919598,0.4
"M_062","Halictidae","Augochlora fervida",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Halictidae","Chloralictus albipennis",51,27,0.93041138023837,398,80,0.128140703517588,0.3375
"M_062","Halictidae","Chloralictus cressonii",7,4,0.612244897959184,398,80,0.0175879396984925,0.05
"M_062","Halictidae","Chloralictus foveolatus",6,3,0.611111111111111,398,80,0.0150753768844221,0.0375
"M_062","Halictidae","Chloralictus illinoensis",22,16,0.913223140495868,398,80,0.0552763819095477,0.2
"M_062","Halictidae","Chloralictus obscurus",5,5,0.8,398,80,0.0125628140703518,0.0625
"M_062","Halictidae","Chloralictus smilacinae",5,5,0.8,398,80,0.0125628140703518,0.0625
"M_062","Halictidae","Evylaeus 4 maculatus",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Halictidae","Evylaeus arcuatus",77,28,0.894585933546973,398,80,0.193467336683417,0.35
"M_062","Halictidae","Evylaeus nelumbonis",5,2,0.32,398,80,0.0125628140703518,0.025
"M_062","Halictidae","Evylaeus pectinatus",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Halictidae","Evylaeus pectoralis",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Halictidae","Evylaeus truncatus",5,5,0.8,398,80,0.0125628140703518,0.0625
"M_062","Halictidae","Halictoides marginatus",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Halictidae","Halictus lerouxii",65,29,0.921183431952663,398,80,0.163316582914573,0.3625
"M_062","Halictidae","Paralictus cephalicus",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Halictidae","Paralictus platyparius",9,7,0.814814814814815,398,80,0.0226130653266332,0.0875
"M_062","Halictidae","Paralictus simplex",2,2,0.5,398,80,0.0050251256281407,0.025
"M_062","Halictidae","Paranomia nortonii",4,4,0.75,398,80,0.0100502512562814,0.05
"M_062","Halictidae","Sphecodes arvensis",12,9,0.861111111111111,398,80,0.0301507537688442,0.1125
"M_062","Halictidae","Sphecodes heraclei",13,8,0.792899408284024,398,80,0.0326633165829146,0.1
"M_062","Halictidae","Sphecodes minor",11,7,0.743801652892562,398,80,0.0276381909547739,0.0875
"M_062","Megachilidae","Anthidium cognatum",14,12,0.908163265306122,398,80,0.0351758793969849,0.15
"M_062","Megachilidae","Ashmeadiella bucconis",39,20,0.790269559500329,398,80,0.0979899497487437,0.25
"M_062","Megachilidae","Bombias scutellaris",3,3,0.666666666666667,398,80,0.00753768844221105,0.0375
"M_062","Megachilidae","Coelioxys 8 dentata",21,11,0.834467120181406,398,80,0.0527638190954774,0.1375
"M_062","Megachilidae","Coelioxys alternata",58,29,0.942925089179548,398,80,0.14572864321608,0.3625
"M_062","Megachilidae","Coelioxys germana",9,7,0.839506172839506,398,80,0.0226130653266332,0.0875
"M_062","Megachilidae","Coelioxys modesta",13,10,0.887573964497041,398,80,0.0326633165829146,0.125
"M_062","Megachilidae","Coelioxys rufitarsis",8,6,0.78125,398,80,0.0201005025125628,0.075
"M_062","Megachilidae","Coelioxys sayi",20,13,0.865,398,80,0.050251256281407,0.1625
"M_062","Megachilidae","Dianthidium boreale",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Megachilidae","Diceratosmia conjuncta",46,27,0.940453686200378,398,80,0.115577889447236,0.3375
"M_062","Megachilidae","Gnathosmia georgica",3,3,0.666666666666667,398,80,0.00753768844221105,0.0375
"M_062","Megachilidae","Hoplitis cylindricus",18,12,0.882716049382716,398,80,0.0452261306532663,0.15
"M_062","Megachilidae","Leucosmia albiventria",19,15,0.925207756232687,398,80,0.0477386934673367,0.1875
"M_062","Megachilidae","Megachile 6 dentata",4,3,0.625,398,80,0.0100502512562814,0.0375
"M_062","Megachilidae","Megachile addenda",5,4,0.72,398,80,0.0125628140703518,0.05
"M_062","Megachilidae","Megachile generosa",23,13,0.839319470699433,398,80,0.0577889447236181,0.1625
"M_062","Megachilidae","Megachile mendica",13,10,0.85207100591716,398,80,0.0326633165829146,0.125
"M_062","Megachilidae","Megachile oligolege",4,3,0.625,398,80,0.0100502512562814,0.0375
"M_062","Megachilidae","Megachile petulans",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Megachilidae","Megachile strophostylis",3,3,0.666666666666667,398,80,0.00753768844221105,0.0375
"M_062","Megachilidae","Microstelis lateralis",14,10,0.877551020408163,398,80,0.0351758793969849,0.125
"M_062","Megachilidae","Monilosmia canadensis",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Megachilidae","Oligotropus campanulae",5,5,0.8,398,80,0.0125628140703518,0.0625
"M_062","Megachilidae","Oligotropus oligolege",3,2,0.444444444444444,398,80,0.00753768844221105,0.025
"M_062","Megachilidae","Osmia atriventris",10,7,0.82,398,80,0.0251256281407035,0.0875
"M_062","Megachilidae","Osmia collinsiae",3,2,0.444444444444444,398,80,0.00753768844221105,0.025
"M_062","Megachilidae","Osmia illinoensis",1,1,0,398,80,0.00251256281407035,0.0125
"M_062","Megachilidae","Xanthosarus latimanus",4,2,0.375,398,80,0.0100502512562814,0.025
"M_062","Melittidae","Macropis steironematis",21,17,0.929705215419501,398,80,0.0527638190954774,0.2125
"M_072","Andrenidae","Panurgillus sp1 M PL 072",5,3,0.64,76,27,0.0657894736842105,0.111111111111111
"M_072","Apidae","Apis mellifera",36,11,0.634259259259259,76,27,0.473684210526316,0.407407407407407
"M_072","Apidae","Bombus bellicosus",15,6,0.666666666666667,76,27,0.197368421052632,0.222222222222222
"M_072","Apidae","Ceratina montana",10,4,0.58,76,27,0.131578947368421,0.148148148148148
"M_072","Apidae","Ceratina rupestris",1,1,0,76,27,0.0131578947368421,0.037037037037037
"M_072","Apidae","Chalepogenus goeldianus",1,1,0,76,27,0.0131578947368421,0.037037037037037
"M_072","Apidae","Gaesischia sp1 M PL 072",4,3,0.625,76,27,0.0526315789473684,0.111111111111111
"M_072","Apidae","Isepeolus viperinus",2,1,0,76,27,0.0263157894736842,0.037037037037037
"M_072","Apidae","Melissoptila tandilensis",5,2,0.32,76,27,0.0657894736842105,0.0740740740740741
"M_072","Apidae","Xylocopa augusti",5,5,0.8,76,27,0.0657894736842105,0.185185185185185
"M_072","Apidae","Xylocopa ciliata",17,6,0.55363321799308,76,27,0.223684210526316,0.222222222222222
"M_072","Colletidae","Chilicola sp1 M PL 072",11,4,0.644628099173554,76,27,0.144736842105263,0.148148148148148
"M_072","Colletidae","Colletes cyaneus",3,3,0.666666666666667,76,27,0.0394736842105263,0.111111111111111
"M_072","Colletidae","Colletes sp1 M PL 072",1,1,0,76,27,0.0131578947368421,0.037037037037037
"M_072","Colletidae","Colletes sp2 M PL 072",6,2,0.444444444444444,76,27,0.0789473684210526,0.0740740740740741
"M_072","Colletidae","Leioproctus indigoticus",3,2,0.444444444444444,76,27,0.0394736842105263,0.0740740740740741
"M_072","Halictidae","Augochlora semiramis",56,20,0.731505102040816,76,27,0.736842105263158,0.740740740740741
"M_072","Halictidae","Augochlorella ephyra",27,11,0.631001371742113,76,27,0.355263157894737,0.407407407407407
"M_072","Halictidae","Augochloropsis erato",16,6,0.6328125,76,27,0.210526315789474,0.222222222222222
"M_072","Halictidae","Augochloropsis sp2 M PL 072",9,2,0.345679012345679,76,27,0.118421052631579,0.0740740740740741
"M_072","Halictidae","Augochloropsis sp3 M PL 072",6,2,0.444444444444444,76,27,0.0789473684210526,0.0740740740740741
"M_072","Halictidae","Dialictus sp1 M PL 072",10,5,0.74,76,27,0.131578947368421,0.185185185185185
"M_072","Halictidae","Halictillus sp1 M PL 072",11,5,0.56198347107438,76,27,0.144736842105263,0.185185185185185
"M_072","Halictidae","Paroxystoglossa sp1 M PL 072",1,1,0,76,27,0.0131578947368421,0.037037037037037
"M_072","Halictidae","Pseudagapostemon brasiliensis",1,1,0,76,27,0.0131578947368421,0.037037037037037
"M_072","Halictidae","Pseudagapostemon pampeanus",4,1,0,76,27,0.0526315789473684,0.037037037037037
"M_072","Halictidae","Pseudagapostemon singularis",1,1,0,76,27,0.0131578947368421,0.037037037037037
"M_072","Halictidae","Ruizantheda divaricata",6,3,0.5,76,27,0.0789473684210526,0.111111111111111
"M_072","Megachilidae","Coelioxys sp1 M PL 072",3,1,0,76,27,0.0394736842105263,0.037037037037037
"M_072","Megachilidae","Megachile sp1 M PL 072",1,1,0,76,27,0.0131578947368421,0.037037037037037
"M_072","Megachilidae","Megachile sp2 M PL 072",1,1,0,76,27,0.0131578947368421,0.037037037037037
"M_072","Megachilidae","Megachile sp3 M PL 072",3,2,0.444444444444444,76,27,0.0394736842105263,0.0740740740740741
"M_072","Megachilidae","Megachile sp4 M PL 072",1,1,0,76,27,0.0131578947368421,0.037037037037037
"M_073","Andrenidae","Andrena banksi",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Andrenidae","Andrena confederata",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Andrenidae","Andrena hilaris",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Andrenidae","Andrena imitatrix",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Andrenidae","Andrena perplexa",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Andrenidae","Andrena spiraeana",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Andrenidae","Andrena vicina",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Apidae","Anthophora abrupta",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Apidae","Apis mellifera",2,2,0.5,28,18,0.0714285714285714,0.111111111111111
"M_073","Apidae","Bombus auricomus",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Apidae","Bombus bimaculatus",3,3,0.666666666666667,28,18,0.107142857142857,0.166666666666667
"M_073","Apidae","Bombus griseocollis",5,4,0.72,28,18,0.178571428571429,0.222222222222222
"M_073","Apidae","Bombus impatiens",10,5,0.6,28,18,0.357142857142857,0.277777777777778
"M_073","Apidae","Bombus perplexus",2,2,0.5,28,18,0.0714285714285714,0.111111111111111
"M_073","Apidae","Ceratina calcarata",19,12,0.825484764542936,28,18,0.678571428571429,0.666666666666667
"M_073","Apidae","Ceratina sp1M PL 073",4,3,0.625,28,18,0.142857142857143,0.166666666666667
"M_073","Apidae","Ceratina strenua",3,2,0.444444444444444,28,18,0.107142857142857,0.111111111111111
"M_073","Apidae","Melissodes bimaculata",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Apidae","Ptilothrix bombiformus",3,3,0.666666666666667,28,18,0.107142857142857,0.166666666666667
"M_073","Colletidae","Colletes thoracicus",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Colletidae","Hylaeus sp1M PL 073",2,2,0.5,28,18,0.0714285714285714,0.111111111111111
"M_073","Halictidae","Agapostemon virescens",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Halictidae","Augochlora pura",20,12,0.805,28,18,0.714285714285714,0.666666666666667
"M_073","Halictidae","Augochlorella aurata",10,8,0.86,28,18,0.357142857142857,0.444444444444444
"M_073","Halictidae","Augochloropsis metallica",5,5,0.8,28,18,0.178571428571429,0.277777777777778
"M_073","Halictidae","Lasioglossum  quebecense",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Halictidae","Lasioglossum birkmani",4,4,0.75,28,18,0.142857142857143,0.222222222222222
"M_073","Halictidae","Lasioglossum cressonii",2,2,0.5,28,18,0.0714285714285714,0.111111111111111
"M_073","Halictidae","Lasioglossum ephialtum",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Halictidae","Lasioglossum fuscipenne",3,3,0.666666666666667,28,18,0.107142857142857,0.166666666666667
"M_073","Halictidae","Lasioglossum hitchensi",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Halictidae","Lasioglossum imitatum",2,2,0.5,28,18,0.0714285714285714,0.111111111111111
"M_073","Halictidae","Lasioglossum macoupinens",2,2,0.5,28,18,0.0714285714285714,0.111111111111111
"M_073","Halictidae","Lasioglossum oblongum",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Halictidae","Lasioglossum obscurum",6,6,0.833333333333333,28,18,0.214285714285714,0.333333333333333
"M_073","Halictidae","Lasioglossum sp1M PL 073",5,4,0.72,28,18,0.178571428571429,0.222222222222222
"M_073","Halictidae","Lasioglossum subviridatum",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Halictidae","Lasioglossum tegulare",1,1,0,28,18,0.0357142857142857,0.0555555555555556
"M_073","Halictidae","Lasioglossum weemsi",2,2,0.5,28,18,0.0714285714285714,0.111111111111111
"M_073","Megachilidae","Coelioxys sayi",3,2,0.444444444444444,28,18,0.107142857142857,0.111111111111111
"M_073","Megachilidae","Megachile mendica",8,5,0.75,28,18,0.285714285714286,0.277777777777778
"M_074","Apidae","Bombus brasiliensis",1,1,0,1,1,1,1
"M_075","Apidae","Apis mellifera Linnaeus",25,17,0.9184,25,17,1,1
"M_077","Apidae","Bombus morio",3,1,0,11,1,0.272727272727273,1
"M_077","Apidae","Epicharis obscura",1,1,0,11,1,0.0909090909090909,1
"M_077","Apidae","Euglossa chalybeata",1,1,0,11,1,0.0909090909090909,1
"M_077","Apidae","Euglossa sp",4,1,0,11,1,0.363636363636364,1
"M_077","Apidae","Trigona fulviventris",6,1,0,11,1,0.545454545454545,1
"M_11.1","Apidae","Apis mellifera",2,2,0.5,6,6,0.333333333333333,0.333333333333333
"M_11.1","Apidae","Bombus ruderatus",2,2,0.5,6,6,0.333333333333333,0.333333333333333
"M_11.1","Halictidae","Halictus sp",4,4,0.75,6,6,0.666666666666667,0.666666666666667
"M_11.2","Apidae","Apis mellifera",8,7,0.84375,9,8,0.888888888888889,0.875
"M_11.2","Apidae","Xylocopa fenestrata",3,3,0.666666666666667,9,8,0.333333333333333,0.375
"M_11.2","Megachilidae","Megachile sp",2,2,0.5,9,8,0.222222222222222,0.25
