"especie","ID","Grado","Grado_max","Grado_relativo","Z_Grado"
"Tetralonia.okinawae.okinawae","M_044",11,21,0.523809523809524,1.24701909081793
"Tetralonia.robertsonii","M_062",3,121,0.0247933884297521,-0.614735693890321
"Tetralonia.rosae","M_062",1,121,0.00826446280991736,-0.70653148633059
"Thyreus.histrionicus","M_012",3,14,0.214285714285714,-0.290473750965556
"Thyreus.ramosus","M_015",6,104,0.0576923076923077,0.0872301870109083
"Thyreus.truncatus","M_015",1,104,0.00961538461538462,-0.500330658140287
"Triepeolus.concavus","M_062",2,121,0.0165289256198347,-0.660633590110455
"Triepeolus.cressonii","M_062",67,121,0.553719008264463,2.3227296641983
"Triepeolus.donatus","M_062",95,121,0.785123966942149,3.60787075836208
"Triepeolus.helianthi","M_062",33,121,0.272727272727273,0.762201192713721
"Triepeolus.helianthi.grandior","M_005",1,37,0.027027027027027,-0.665535206140618
"Triepeolus.lunatus","M_062",1,121,0.00826446280991736,-0.70653148633059
"Triepeolus.micropygius","M_062",6,121,0.0495867768595041,-0.477042005229917
"Triepeolus.nevadensis","M_062",4,121,0.0330578512396694,-0.568837797670186
"Triepeolus.pennipes","M_062",37,121,0.305785123966942,0.94579277759426
"Triepeolus.remigatus","M_062",25,121,0.206611570247934,0.395018022952643
"Triepeolus.simplex","M_062",18,121,0.148760330578512,0.0737327494117003
"Trigona.angustula","M_030",1,8,0.125,-0.480459892751428
"Trigona.fulviventris","M_077",7,7,1,1.52611672491475
"Trigona.gr..fuscipennis","M_076",1,34,0.0294117647058824,-0.552005452510264
"Trigona.spinipes","M_076",12,34,0.352941176470588,0.623231962511588
"Trigonisca.intermedia","M_076",5,34,0.147058823529412,-0.124646392502318
"Trigonisca.sp","M_076",1,34,0.0294117647058824,-0.552005452510264
"Xanthosarus.latimanus","M_062",4,121,0.0330578512396694,-0.568837797670186
"Xenoglossa.strenua","M_062",34,121,0.28099173553719,0.808099088933856
"Xenoglossodes.albata","M_062",14,121,0.115702479338843,-0.109858835468839
"Xylocopa.amamensis","M_044",21,21,1,3.14796282682087
"Xylocopa.appendicuiata.circumvolan","M_054",1,24,0.0416666666666667,-0.58379925155005
"Xylocopa.appendiculata","M_055",1,12,0.0833333333333333,-0.736271454932668
"Xylocopa.appendiculata.circumvolan","M_054",24,24,1,3.89199501033366
"Xylocopa.appendiculata.circumvolan","M_057",1,37,0.027027027027027,-0.526844277609662
"Xylocopa.appendicutata","M_055",2,12,0.166666666666667,-0.39114421043298
"Xylocopa.augusti","M_072",7,66,0.106060606060606,-0.178878825226258
"Xylocopa.caffra","M_061",9,31,0.290322580645161,-0.707909855586404
"Xylocopa.cantabrita","M_016",7,14,0.5,1.58160380254832
"Xylocopa.ciliata","M_072",19,66,0.287878787878788,0.733403183427657
"Xylocopa.darwini","M_026",80,80,1,NA
"Xylocopa.darwini","M_042",11,11,1,NA
"Xylocopa.fenestrata","M_11.2",3,12,0.25,-0.577350269189626
"Xylocopa.fibriata","M_030",1,8,0.125,-0.480459892751428
"Xylocopa.grisescens","M_059",1,13,0.0769230769230769,-0.967405939784302
"Xylocopa.iris","M_015",8,104,0.0769230769230769,0.322254525071387
"Xylocopa.sp1.M.PL.031","M_031",10,17,0.588235294117647,1.02106245772163
"Xylocopa.sp1.M.PL.035","M_035",1,19,0.0526315789473684,-0.63707122854525
"Xylocopa.sp1.M.PL.040","M_040",5,6,0.833333333333333,0.483820624822615
"Xylocopa.sp1.M.PL.041","M_041",6,11,0.545454545454545,-0.707106781186547
"Xylocopa.sp1.M.PL.058","M_058",1,22,0.0454545454545455,-0.958871184353915
"Xylocopa.sp1.M.PL.059","M_059",2,13,0.153846153846154,-0.750573573970579
"Xylocopa.violacea","M_015",5,104,0.0480769230769231,-0.0302819820193309
"Xylocopa.violacea","M_016",1,14,0.0714285714285714,-0.677830201092136
"Xylocopa.virginica.virginica","M_025",6,7,0.857142857142857,1.23743686707646
